time,velocity_vel0,velocity_vel1,densityEV_ev1,densityEV_ev2,ev_ev1,ev_ev2,euler_rho,euler_rhoE,euler_rhoVel0,euler_rhoVel1,
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0 =0 =0 =0.294207 =0 =0 =0 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00011195 =25 =25 =0.294207 =0.0583021 =0.25 =0.0495417 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.000223901 =25 =25 =0.294207 =0.114674 =0.25 =0.097443 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.000335851 =25 =25 =0.294207 =0.169168 =0.25 =0.143749 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.000447802 =25 =25 =0.294207 =0.221831 =0.25 =0.188499 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.000559752 =25 =25 =0.294207 =0.272705 =0.25 =0.231728 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.000671702 =25 =25 =0.294207 =0.321826 =0.25 =0.273468 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.000783653 =25 =25 =0.294207 =0.369229 =0.25 =0.313749 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.000895603 =25 =25 =0.294207 =0.414948 =0.25 =0.352598 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00100755 =25 =25 =0.294207 =0.459013 =0.25 =0.390042 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.0011195 =25 =25 =0.294207 =0.501457 =0.25 =0.426108 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00123145 =25 =25 =0.294207 =0.542309 =0.25 =0.460822 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.0013434 =25 =25 =0.294207 =0.581601 =0.25 =0.494211 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00145535 =25 =25 =0.294207 =0.619364 =0.25 =0.526299 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00156731 =25 =25 =0.294207 =0.655628 =0.25 =0.557114 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00167926 =25 =25 =0.294207 =0.690426 =0.25 =0.586683 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00179121 =25 =25 =0.294207 =0.723789 =0.25 =0.615033 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00190316 =25 =25 =0.294207 =0.755749 =0.25 =0.64219 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00201511 =25 =25 =0.294207 =0.786338 =0.25 =0.668184 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00212706 =25 =25 =0.294207 =0.81559 =0.25 =0.69304 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00223901 =25 =25 =0.294207 =0.843536 =0.25 =0.716787 =1.17683 =254048 =29.4207 =29.4207
