time,velocity_vel0,velocity_vel1,densityEV_ev1,densityEV_ev2,ev_ev1,ev_ev2,euler_rho,euler_rhoE,euler_rhoVel0,euler_rhoVel1,
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0 =0 =0 =0.294207 =0 =0 =0 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00011195 =25 =25 =0.294207 =6.69191e-05 =0.25 =5.68639e-05 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.000223901 =25 =25 =0.294207 =0.000492222 =0.25 =0.000418261 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.000335851 =25 =25 =0.294207 =0.00157421 =0.25 =0.00133767 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.000447802 =25 =25 =0.294207 =0.00355228 =0.25 =0.00301852 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.000559752 =25 =25 =0.294207 =0.00661442 =0.25 =0.00562054 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.000671702 =25 =25 =0.294207 =0.0109039 =0.25 =0.00926546 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.000783653 =25 =25 =0.294207 =0.0165251 =0.25 =0.0140421 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.000895603 =25 =25 =0.294207 =0.0235491 =0.25 =0.0200107 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00100755 =25 =25 =0.294207 =0.0320183 =0.25 =0.0272073 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.0011195 =25 =25 =0.294207 =0.0419504 =0.25 =0.035647 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00123145 =25 =25 =0.294207 =0.0533426 =0.25 =0.0453274 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.0013434 =25 =25 =0.294207 =0.0661743 =0.25 =0.056231 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00145535 =25 =25 =0.294207 =0.0804107 =0.25 =0.0683283 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00156731 =25 =25 =0.294207 =0.0960049 =0.25 =0.0815793 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00167926 =25 =25 =0.294207 =0.1129 =0.25 =0.095936 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00179121 =25 =25 =0.294207 =0.131032 =0.25 =0.111344 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00190316 =25 =25 =0.294207 =0.150331 =0.25 =0.127743 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00201511 =25 =25 =0.294207 =0.170722 =0.25 =0.145069 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00212706 =25 =25 =0.294207 =0.192127 =0.25 =0.163258 =1.17683 =254048 =29.4207 =29.4207
(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),(.*),<expects>=0.00223901 =25 =25 =0.294207 =0.214465 =0.25 =0.18224 =1.17683 =254048 =29.4207 =29.4207
