,zmix,CPV_0,CPV_1,CPV_2,CPV_3,CPV_4,CPV_5,CPV_6,CPV_7,CPV_8,CPV_9,CPV_10,CPV_11
CH4,0.0,0.0005967544,0.0002945713,-0.0,0.00031473223,-0.0,-0.0,-0.0,8.116236e-05,0.00024025023,-0.0,-0.0,0.10322347
H,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.85066056,-0.0,-0.0
O,0.0,0.00010933317,0.0027085063,0.0009901207,0.0001581514,-0.0,-0.0,-0.0,-0.0,-0.0,0.1912682,8.524437e-05,-0.0
O2,0.0031416659158442707,-0.0,3.7106118e-05,1.2986871e-05,1.8424627e-05,0.0336506,1.7280841e-05,0.036630213,0.020981146,0.0008244215,0.117920876,7.6170974e-05,0.04619846
OH,0.0,0.017295463,0.011395025,0.00823773,0.0137902945,0.009791377,-0.0,0.0071695065,0.009635815,0.021597823,0.07912173,0.009163727,0.0001427496
H2O,0.06838522890471556,0.042935736,0.062478304,0.031290244,0.047329556,9.910966e-06,-0.0,-0.0,-0.0,0.08393534,8.848035e-06,0.04268635,2.4736164e-06
HO2,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.22780722,-0.0,-0.0
H2O2,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5563736,-0.0,-0.0,-0.0,-0.0,-0.0
C,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.36995524,-0.0,-0.0,-0.0,-0.0
CH,0.0,0.10614933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CH2,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.40341642,-0.0,-0.0
CH2(S),0.0,-0.0,-0.0,-0.0,0.48361108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CH3,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.19606902,-0.0,-0.0,-0.0
H2,0.0,0.050039936,-0.0,0.00012868867,-0.0,0.0011746703,-0.0,0.007389206,0.0024296846,-0.0,0.00022574286,-0.0,0.0012139892
CO,0.5054239759513047,-0.0,1.5476608e-05,0.0012879642,-0.0,0.0052132104,0.09504839,0.0065194764,0.0033971155,-0.0,0.07028636,-0.0,0.014138058
CO2,0.25672460599283586,0.017789347,0.016860599,0.010681655,0.01711556,3.6398944e-06,0.1830728,-0.0,-0.0,0.019147828,4.2677773e-05,0.01678357,-0.0
HCO,0.0,-0.0,0.34101164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CH2O,0.0,-0.0,0.00012590006,8.652501e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3104506
CH2OH,0.0,-0.0,-0.0,-0.0,0.60700184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CH3O,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5450476,-0.0,-0.0,-0.0,-0.0
CH3OH,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5357424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C2H,0.0,-0.0,-0.0,7.198866e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.17420205
C2H2,1.1064630072647226,-0.0,0.0040247827,0.0015061857,0.004498893,0.00023041369,0.12667675,0.003367248,0.0074664485,-0.0,0.00011650156,0.001418994,0.00020017124
C2H3,0.0,2.8971808e-05,0.00039611605,0.00022105941,0.0006511131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00071932265,0.19356416
C2H4,1.0710918241703362,0.00019208508,0.00022806473,7.133249e-06,0.00021595792,0.007914646,0.079484634,0.013411519,0.01048636,0.0075843027,-0.0,-0.0,0.035354298
C2H5,0.0,-0.0,-0.0,-0.0,-0.0,0.3769353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C2H6,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.48807293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
HCCO,0.0,-0.0,-0.0,0.014891008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02004474,-0.0
CH2CO,0.0,0.00026020888,9.322035e-05,0.0069309203,0.0023606936,0.007007889,-0.0,0.010255192,0.009713471,0.022773923,-0.0,0.0032393124,-0.0
HCCOH,0.0,0.28357247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
N,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5072915,-0.0,-0.0,-0.0,-0.0,-0.0
NH,0.0,-0.0,-0.0,-0.0,-0.0,0.50233793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
NH2,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.75183684,-0.0,-0.0,-0.0,-0.0
NH3,0.0,0.30812475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
NNH,0.0,-0.0,-0.0,-0.0,-0.0,0.51890695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
NO,0.0,-0.0,-0.0,-0.0,0.25239116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
NO2,0.0,-0.0,-0.0,0.8402337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
N2O,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.68968517,-0.0
HNO,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7223122,-0.0
CN,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5204784,-0.0,-0.0,-0.0
HCN,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7794827,-0.0,-0.0,-0.0
H2CN,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6403256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
HCNN,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6567541,-0.0,-0.0,-0.0,-0.0,-0.0
HCNO,0.0,-0.0,0.57664675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
HOCN,0.0,-0.0,-0.0,-0.0,-0.0,0.5787515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
HNCO,0.0,0.7024974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
NCO,0.0,0.5611184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
